name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036710
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036711
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036711
321_184143066406	321.184143066406	0.0	11446.875	321.1833243	-2.5492182940255614	[M-H-CONH2]-	20.0	30.0	0.0	6.0	0.0	0.0	C20H30O6	HMDB0036863
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0036944
321_184143066406	321.184143066406	0.0	11446.875	321.1833243	-2.5492182940255614	[M-H-CONH2]-	20.0	30.0	0.0	6.0	0.0	0.0	C20H30O6	HMDB0037062
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0037190
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0037211
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0037229
321_184143066406	321.184143066406	0.0	11446.875	321.1837516	-1.2188238168301528	[M+K-2H]-	17.0	32.0	0.0	3.0	0.0	0.0	C17H32O3	HMDB0038685
321_184143066406	321.184143066406	0.0	11446.875	321.183751	-1.2206919086954753	[M-2H+K]-	17.0	32.0	0.0	3.0	0.0	0.0	C17H32O3	HMDB0038685
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0038702
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0038702
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0038746
321_184143066406	321.184143066406	0.0	11446.875	321.18513559999997	3.0902226906924297	[M-H-CS2]-	22.0	22.0	0.0	7.0	0.0	0.0	C22H22O7	HMDB0038921
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0038954
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0039715
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0040757
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0040758
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0040997
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0041226
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0041279
321_184143066406	321.184143066406	0.0	11446.875	321.183811	-1.0338827632601864	[M+Cl]-	16.0	30.0	0.0	4.0	0.0	0.0	C16H30O4	HMDB0041287
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0041348
321_184143066406	321.184143066406	0.0	11446.875	321.18361500000003	-1.644126229761167	[M-H+NaCOOH]-	19.0	26.0	0.0	0.0	0.0	0.0	C19H26	HMDB0041371
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0041496
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0041925
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0041925
321_184143066406	321.184143066406	0.0	11446.875	321.18363553	-1.58020630528533	[M-H-C3H6O2]-	18.0	37.0	0.0	7.0	1.0	0.0	C18H37O7P	HMDB0059632
321_184143066406	321.184143066406	0.0	11446.875	321.183811	-1.0338827632601864	[M+Cl]-	16.0	30.0	0.0	4.0	0.0	0.0	C16H30O4	HMDB0059777
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0059971
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0059973
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0059992
321_184143066406	321.184143066406	0.0	11446.875	321.1832831	-2.6774942884311113	[M-H-C2F4]-	24.0	26.0	2.0	5.0	0.0	0.0	C24H26N2O5	HMDB0060773
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0061925
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0061925
321_184143066406	321.184143066406	0.0	11446.875	321.1836346	-1.5831018496661604	[M-H-C2H4O2]-	17.0	35.0	0.0	7.0	1.0	0.0	C17H35O7P	HMDB0062321
321_184143066406	321.184143066406	0.0	11446.875	321.18363553	-1.58020630528533	[M-H-C3H6O2]-	18.0	37.0	0.0	7.0	1.0	0.0	C18H37O7P	HMDB0062324
321_184143066406	321.184143066406	0.0	11446.875	321.18363502	-1.5817941844826744	[M-H-C4H10O]-	19.0	41.0	0.0	6.0	1.0	0.0	C19H41O6P	HMDB0062325
321_184143066406	321.184143066406	0.0	11446.875	321.183644	-1.5538350577010915	[M-H-C2H2O2]-	16.0	33.0	0.0	7.0	1.0	0.0	C16H33O7P	HMDB0114760
321_184143066406	321.184143066406	0.0	11446.875	321.183644	-1.5538350577010915	[M-H-C2H2O2]-	16.0	33.0	0.0	7.0	1.0	0.0	C16H33O7P	HMDB0114764
321_184143066406	321.184143066406	0.0	11446.875	321.1836346	-1.5831018496661604	[M-H-C2H4O2]-	17.0	35.0	0.0	7.0	1.0	0.0	C17H35O7P	HMDB0114765
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0127743
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0127744
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0127745
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0128703
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0128704
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0128718
321_184143066406	321.184143066406	0.0	11446.875	321.18277486	-4.25989969924142	[M-H-HBr]-	17.0	22.0	0.0	11.0	0.0	0.0	C17H22O11	HMDB0128719
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16863974	-1.417713028678314	[M-H-CO2]-	19.0	28.0	0.0	5.0	0.0	1.0	C19H28O5S	HMDB0001032
323_169097900391	323.169097900391	0.0	12215.6748046875	323.168649	-1.3890592184474113	[M-H-C2H2O2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0002759
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16863974	-1.417713028678314	[M-H-CO2]-	19.0	28.0	0.0	5.0	0.0	1.0	C19H28O5S	HMDB0002833
323_169097900391	323.169097900391	0.0	12215.6748046875	323.168649	-1.3890592184474113	[M-H-C2H2O2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0006278
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16863974	-1.417713028678314	[M-H-CO2]-	19.0	28.0	0.0	5.0	0.0	1.0	C19H28O5S	HMDB0013230
323_169097900391	323.169097900391	0.0	12215.6748046875	323.168649	-1.3890592184474113	[M-H-C2H2O2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0013232
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0013692
323_169097900391	323.169097900391	0.0	12215.6748046875	323.1684806	-1.9101503645015023	[M-H-C2H4O2]-	19.0	25.0	4.0	4.0	0.0	0.0	C19H25BN4O4	HMDB0014334
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16774853	-4.175448810030683	[M-H-C3H6O2]-	22.0	27.0	4.0	2.0	0.0	0.0	C22H27FN4O2	HMDB0015397
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16863993000004	-1.4171250993964268	[M-H-H2]-	18.0	30.0	0.0	3.0	0.0	1.0	C18H30O3S	HMDB0031031
323_169097900391	323.169097900391	0.0	12215.6748046875	323.168644	-1.4045310381376774	[M-H-C3H2O3]-	21.0	30.0	0.0	6.0	0.0	1.0	C21H30O6S	HMDB0032772
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0032820
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16922886	0.4052353914222465	[M-H-HBr]-	21.0	21.0	0.0	6.0	0.0	0.0	C21H21ClO6	HMDB0033343
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0034475
323_169097900391	323.169097900391	0.0	12215.6748046875	323.170589	4.613970638843806	[M+HCOO]-	13.0	26.0	0.0	6.0	0.0	0.0	C13H26O6	HMDB0035028
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0036692
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0036896
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0036899
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0036902
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0037103
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0040759
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0041408
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0041510
323_169097900391	323.169097900391	0.0	12215.6748046875	323.168445	-2.0203098449268033	[M-H-C2H2O2]-	22.0	27.0	2.0	1.0	0.0	0.0	C22H27ClN2O	HMDB0041918
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16863993000004	-1.4171250993964268	[M-H-H2]-	18.0	30.0	0.0	3.0	0.0	1.0	C18H30O3S	HMDB0059915
323_169097900391	323.169097900391	0.0	12215.6748046875	323.16885656	-0.7467934676539012	[M-H-F2]-	20.0	26.0	0.0	6.0	0.0	0.0	C20H26O6	HMDB0059991
323_169097900391	323.169097900391	0.0	12215.6748046875	323.168649	-1.3890592184474113	[M-H-C2H2O2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0062657
323_169097900391	323.169097900391	0.0	12215.6748046875	323.1684211	-2.094265240180653	[M-H-C2F4]-	16.0	28.0	2.0	11.0	0.0	0.0	C16H28N2O11	HMDB0062702
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0000220
323_220642089844	323.220642089844	0.0	20728.78125	323.22223	4.912750450509548	[M+HCOO]-	18.0	30.0	0.0	2.0	0.0	0.0	C18H30O2	HMDB0001388
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0001939
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0002396
323_220642089844	323.220642089844	0.0	20728.78125	323.22223	4.912750450509548	[M+HCOO]-	18.0	30.0	0.0	2.0	0.0	0.0	C18H30O2	HMDB0003073
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0010213
323_220642089844	323.220642089844	0.0	20728.78125	323.2203786	-0.8152018295226695	[M+Na-2H]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0011530
323_220642089844	323.220642089844	0.0	20728.78125	323.220376	-0.8232458834522949	[M-2H+Na]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0011530
323_220642089844	323.220642089844	0.0	20728.78125	323.2203786	-0.8152018295226695	[M+Na-2H]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0011561
323_220642089844	323.220642089844	0.0	20728.78125	323.220376	-0.8232458834522949	[M-2H+Na]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0011561
323_220642089844	323.220642089844	0.0	20728.78125	323.21941316	-3.8021535648950815	[M-H-CH4S]-	23.0	32.0	0.0	4.0	0.0	0.0	C23H32O4	HMDB0012869
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0013620
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0013621
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0014398
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0015489
323_220642089844	323.220642089844	0.0	20728.78125	323.21941316	-3.8021535648950815	[M-H-CH4S]-	23.0	32.0	0.0	4.0	0.0	0.0	C23H32O4	HMDB0030012
323_220642089844	323.220642089844	0.0	20728.78125	323.21941316	-3.8021535648950815	[M-H-CH4S]-	23.0	32.0	0.0	4.0	0.0	0.0	C23H32O4	HMDB0030044
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0030711
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0030712
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0030714
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0030715
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0030825
323_220642089844	323.220642089844	0.0	20728.78125	323.22223	4.912750450509548	[M+HCOO]-	18.0	30.0	0.0	2.0	0.0	0.0	C18H30O2	HMDB0030962
323_220642089844	323.220642089844	0.0	20728.78125	323.22223	4.912750450509548	[M+HCOO]-	18.0	30.0	0.0	2.0	0.0	0.0	C18H30O2	HMDB0030963
323_220642089844	323.220642089844	0.0	20728.78125	323.22223	4.912750450509548	[M+HCOO]-	18.0	30.0	0.0	2.0	0.0	0.0	C18H30O2	HMDB0030964
323_220642089844	323.220642089844	0.0	20728.78125	323.2219146	3.936955071837804	[M-H-CS2]-	19.0	28.0	0.0	9.0	0.0	0.0	C19H28O9	HMDB0030975
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0031068
323_220642089844	323.220642089844	0.0	20728.78125	323.219251	-4.303858262426708	[M+TFA-H]-	15.0	30.0	0.0	0.0	0.0	0.0	C15H30	HMDB0031082
323_220642089844	323.220642089844	0.0	20728.78125	323.22047499999996	-0.516953154073795	[M-H+CF3COOH]-	15.0	30.0	0.0	0.0	0.0	0.0	C15H30	HMDB0031082
323_220642089844	323.220642089844	0.0	20728.78125	323.219251	-4.303858262426708	[M+TFA-H]-	15.0	30.0	0.0	0.0	0.0	0.0	C15H30	HMDB0031083
323_220642089844	323.220642089844	0.0	20728.78125	323.22047499999996	-0.516953154073795	[M-H+CF3COOH]-	15.0	30.0	0.0	0.0	0.0	0.0	C15H30	HMDB0031083
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0032065
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0032249
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0032324
323_220642089844	323.220642089844	0.0	20728.78125	323.21941316	-3.8021535648950815	[M-H-CH4S]-	23.0	32.0	0.0	4.0	0.0	0.0	C23H32O4	HMDB0032784
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0033166
323_220642089844	323.220642089844	0.0	20728.78125	323.21941223	-3.80503087826056	[M-H-H2S]-	22.0	30.0	0.0	4.0	0.0	0.0	C22H30O4	HMDB0033443
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0033539
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0033540
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0033688
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0033896
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0034153
323_220642089844	323.220642089844	0.0	20728.78125	323.21941223	-3.80503087826056	[M-H-H2S]-	22.0	30.0	0.0	4.0	0.0	0.0	C22H30O4	HMDB0035856
323_220642089844	323.220642089844	0.0	20728.78125	323.220394	-0.7675562822886266	[M-H+NaCOOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0036210
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0036587
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0039029
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0039885
323_220642089844	323.220642089844	0.0	20728.78125	323.21941223	-3.80503087826056	[M-H-H2S]-	22.0	30.0	0.0	4.0	0.0	0.0	C22H30O4	HMDB0040619
323_220642089844	323.220642089844	0.0	20728.78125	323.22144089	2.4713711869477986	[M-H-C3H3]-	20.0	33.0	3.0	3.0	0.0	0.0	C20H33N3O3	HMDB0042020
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060037
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060040
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060047
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060048
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060049
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060050
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060051
323_220642089844	323.220642089844	0.0	20728.78125	323.22164074	3.0896760307703115	[M-H-HF]-	22.0	32.0	0.0	3.0	0.0	0.0	C22H32O3	HMDB0060112
323_220642089844	323.220642089844	0.0	20728.78125	323.221928	3.9784124919082524	[M+Cl]-	14.0	32.0	4.0	2.0	0.0	0.0	C14H32N4O2	HMDB0062649
323_220642089844	323.220642089844	0.0	20728.78125	323.2203786	-0.8152018295226695	[M+Na-2H]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0072853
323_220642089844	323.220642089844	0.0	20728.78125	323.220376	-0.8232458834522949	[M-2H+Na]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0072853
323_220642089844	323.220642089844	0.0	20728.78125	323.2203786	-0.8152018295226695	[M+Na-2H]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0072867
323_220642089844	323.220642089844	0.0	20728.78125	323.220376	-0.8232458834522949	[M-2H+Na]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0072867
323_220642089844	323.220642089844	0.0	20728.78125	323.22010374	-1.6655827955467195	[M-H-NO2]-	16.0	34.0	0.0	9.0	0.0	0.0	C16H34O9	HMDB0094680
323_220642089844	323.220642089844	0.0	20728.78125	323.2217161	3.3228279614445406	[M-H-C2F4]-	19.0	37.0	0.0	8.0	1.0	0.0	C19H37O8P	HMDB0114771
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0132234
323_220642089844	323.220642089844	0.0	20728.78125	323.21941303999995	-3.8025248312539937	[M-H-SO2]-	22.0	28.0	0.0	6.0	0.0	0.0	C22H28O6	HMDB0132240
325_184204101562	325.184204101562	0.0	846525.625	325.184294	0.27645381309282163	[M-H-C3H2O3]-	21.0	32.0	0.0	6.0	0.0	1.0	C21H32O6S	HMDB0000416
325_184204101562	325.184204101562	0.0	846525.625	325.184293	0.27337863467077705	[M-H-C6H10O5]-	24.0	40.0	0.0	8.0	0.0	1.0	C24H40O8S	HMDB0002421
325_184204101562	325.184204101562	0.0	846525.625	325.18428900000004	0.2610779207934641	[M-H-C5H8O4]-	23.0	38.0	0.0	7.0	0.0	1.0	C23H38O7S	HMDB0002504
325_184204101562	325.184204101562	0.0	846525.625	325.18428900000004	0.2610779207934641	[M-H-C6H10O4]-	24.0	40.0	0.0	7.0	0.0	1.0	C24H40O7S	HMDB0002522
325_184204101562	325.184204101562	0.0	846525.625	325.18428900000004	0.2610779207934641	[M-H-C6H10O4]-	24.0	40.0	0.0	7.0	0.0	1.0	C24H40O7S	HMDB0002586
325_184204101562	325.184204101562	0.0	846525.625	325.18428900000004	0.2610779207934641	[M-H-C6H10O4]-	24.0	40.0	0.0	7.0	0.0	1.0	C24H40O7S	HMDB0002642
325_184204101562	325.184204101562	0.0	846525.625	325.18428974	0.26335355277170613	[M-H-CO2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0002759
325_184204101562	325.184204101562	0.0	846525.625	325.18294774000003	-3.8635530266534404	[M-H-NO2]-	16.0	28.0	4.0	4.0	0.0	1.0	C16H28N4O4S	HMDB0003134
325_184204101562	325.184204101562	0.0	846525.625	325.18428974	0.26335355277170613	[M-H-CO2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0006278
325_184204101562	325.184204101562	0.0	846525.625	325.18450656	0.9301133107466294	[M-H-F2]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0012550
325_184204101562	325.184204101562	0.0	846525.625	325.18428974	0.26335355277170613	[M-H-CO2]-	19.0	30.0	0.0	5.0	0.0	1.0	C19H30O5S	HMDB0013232
