name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	Alpha-Hydroxyisobutyric acid	HMDB0000729
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	Trigonelline	HMDB0000875
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03704199999999	0.6963844025074203	[M+K+HCOOH]+	3.0	9.0	1.0	1.0	0.0	0.0	C3H9NO	Trimethylamine N-oxide	HMDB0000925
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	2-Aminobenzoic acid	HMDB0001123
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	p-Aminobenzoic acid	HMDB0001392
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036934996	0.02776421518301071	[M+H-C2N2]+	4.0	10.0	3.0	5.0	1.0	0.0	C4H10N3O5P	Phosphocreatine	HMDB0001511
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	3-Pyridylacetic acid	HMDB0001538
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	m-Aminobenzoic acid	HMDB0001891
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	Syringic acid	HMDB0002085
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-CH3]+	7.0	10.0	0.0	5.0	0.0	0.0	C7H10O5	Shikimic acid	HMDB0003070
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3-(3,4-Dihydroxyphenyl)lactic acid	HMDB0003503
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03662399799998	-1.9155284113912063	[M+H-C2N]+	8.0	7.0	1.0	5.0	0.0	0.0	C8H7NO5	3-Hydroxy-2-methylpyridine-4,5-dicarboxylate	HMDB0006955
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03704199999999	0.6963844025074203	[M+K+HCOOH]+	3.0	9.0	1.0	1.0	0.0	0.0	C3H9NO	1-Amino-propan-2-ol	HMDB0012136
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-CH3]+	7.0	10.0	0.0	5.0	0.0	0.0	C7H10O5	2-Isopropyl-3-oxosuccinate	HMDB0012149
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.0368021	-0.8026447569501021	[M+H-H14O7]+	13.0	19.0	1.0	4.0	0.0	1.0	C13H19NO4S	Probenecid	HMDB0015166
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03685958	-0.44347721082127856	[M+H-C5H12]+	12.0	16.0	1.0	0.0	0.0	0.0	C12H16F3N	Dexfenfluramine	HMDB0015322
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	Salicylamide	HMDB0015687
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3-Hydroxy-4-methoxymandelate	HMDB0029170
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	Methyl nicotinate	HMDB0029806
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	Ethoxyacetic acid	HMDB0031212
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03693586	0.03316296864946108	[M+H-C5H4]+	7.0	14.0	1.0	5.0	1.0	0.0	C7H14NO5P	(E)-Monocrotophos	HMDB0031805
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	Ethyl gallate	HMDB0033836
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C2H3]+	8.0	10.0	0.0	5.0	0.0	0.0	C8H10O5	Erinapyrone C	HMDB0041026
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3,4-O-Dimethylgallic acid	HMDB0041662
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	2-Methyl-3-hydroxypropanoate	HMDB0059748
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03689599999998	-0.21590458820597694	[M+Na]+	7.0	7.0	1.0	2.0	0.0	0.0	C7H7NO2	2-Pyridylacetic acid	HMDB0060722
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-CH3]+	7.0	10.0	0.0	5.0	0.0	0.0	C7H10O5	Dimethyl 2-oxoglutarate	HMDB0061388
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-CH3]+	7.0	10.0	0.0	5.0	0.0	0.0	C7H10O5	2,6-dimethyl-trans-2-heptenoyl-CoA	HMDB0062194
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-CH3]+	7.0	10.0	0.0	5.0	0.0	0.0	C7H10O5	4(R),8-dimethyl-trans-2-nonenoyl-CoA	HMDB0062377
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03662399799998	-1.9155284113912063	[M+H-C2N]+	8.0	7.0	1.0	5.0	0.0	0.0	C8H7NO5	4-hydroxy-3-nitrophenylacetate	HMDB0062403
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	3-hydroxy-2-isobutyrate	HMDB0062640
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-(2,4,5-trihydroxyphenyl)propanoic acid	HMDB0125024
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3-(3,4,5-trihydroxyphenyl)propanoic acid	HMDB0125529
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	3-hydroxy-2-methylpropanoic acid	HMDB0126088
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3-(2,4-dihydroxyphenyl)-3-hydroxypropanoic acid	HMDB0126478
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3-(2,4,5-trihydroxyphenyl)propanoic acid	HMDB0126489
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-CH3]+	7.0	10.0	0.0	5.0	0.0	0.0	C7H10O5	3,4,5-trihydroxycyclohex-1-ene-1-carboxylic acid	HMDB0130150
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-(2,5-dihydroxy-4-methoxyphenyl)acetic acid	HMDB0130476
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-(3,4-dihydroxy-5-methoxyphenyl)acetic acid	HMDB0131426
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-hydroxy-2-(4-hydroxy-3-methoxyphenyl)acetic acid	HMDB0133489
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-hydroxy-2-(2-hydroxy-4-methoxyphenyl)acetic acid	HMDB0137136
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-(2,3,4-trihydroxyphenyl)propanoic acid	HMDB0137823
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03704199999999	0.6963844025074203	[M+K+HCOOH]+	3.0	9.0	1.0	1.0	0.0	0.0	C3H9NO	3-aminopropan-1-ol	HMDB0140038
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	3-hydroxy-2,4-dimethoxybenzoic acid	HMDB0140947
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	2-hydroxy-3,4-dimethoxybenzoic acid	HMDB0142084
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	4-hydroxy-2,3-dimethoxybenzoic acid	HMDB0142087
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.03704199999999	0.6963844025074203	[M+K+HCOOH]+	3.0	9.0	1.0	1.0	0.0	0.0	C3H9NO	2-(methylamino)ethan-1-ol	HMDB0142449
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037051	0.7526213406539453	[M+K]+	4.0	11.0	1.0	3.0	0.0	0.0	C4H11NO3	Tromethamine	HMDB0240288
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.02975600000002	1.4738120938710224	[M+Na+NaCOOH]+	3.0	6.0	2.0	0.0	0.0	0.0	C3H6N2	Beta-Aminopropionitrile	HMDB0004101
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.03006699999997	3.405125589494196	[M+H-C3H2O3]+	6.0	14.0	0.0	6.0	0.0	2.0	C6H14O6S2	Busulfan	HMDB0015143
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.0296829	1.0198591893096995	[M+H-H6O3]+	5.0	15.0	2.0	3.0	1.0	1.0	C5H15N2O3PS	Amifostine	HMDB0015274
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.02968099999998	1.008060134130695	[M+H-C5H8O4]+	10.0	17.0	2.0	4.0	1.0	1.0	C10H17N2O4PS	Etrimfos	HMDB0031783
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.029371298	-0.9152019719480733	[M+H-CONH2]+	10.0	8.0	2.0	1.0	0.0	1.0	C10H8N2OS	Sinalexin	HMDB0032026
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.028919745	-3.7193778552747414	[M+H-HF]+	6.0	12.0	0.0	2.0	0.0	2.0	C6H12O2S2	2,5-Dimethyl-1,4-dithiane-2,5-diol	HMDB0033556
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.028919745	-3.7193778552747414	[M+H-HF]+	6.0	12.0	0.0	2.0	0.0	2.0	C6H12O2S2	Ethyl 2-(methyldithio)propionate	HMDB0038896
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.029738	1.3620316630863676	[M+2Na-H]+	4.0	8.0	2.0	2.0	0.0	0.0	C4H8N2O2	N,N'-Diacetylhydrazine	HMDB0060496
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.029738	1.3620316630863676	[M+2Na-H]+	4.0	8.0	2.0	2.0	0.0	0.0	C4H8N2O2	N-Nitroso-3-hydroxypyrrolidine	HMDB0061163
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.029098635	-2.6084564946217164	[M+H-NaOH]+	8.0	8.0	0.0	4.0	0.0	1.0	C8H8O4S	4-Vinylphenol sulfate	HMDB0062775
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.029098635	-2.6084564946217164	[M+H-NaOH]+	8.0	8.0	0.0	4.0	0.0	1.0	C8H8O4S	(3-ethenylphenyl)oxidanesulfonic acid	HMDB0124988
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.03027856	4.718911304383863	[M+H-F2]+	5.0	10.0	0.0	6.0	0.0	1.0	C5H10O6S	2-[(sulfooxy)methyl]butanoic acid	HMDB0130847
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.03027856	4.718911304383863	[M+H-F2]+	5.0	10.0	0.0	6.0	0.0	1.0	C5H10O6S	2-methyl-4-(sulfooxy)butanoic acid	HMDB0130850
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.02919279000002	-2.0237473248393747	[M+H-C6H6]+	8.0	14.0	0.0	8.0	0.0	0.0	C8H14O8	3,4,5-trihydroxy-6-(2-hydroxyethoxy)oxane-2-carboxylic acid	HMDB0131294
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.03027856	4.718911304383863	[M+H-F2]+	5.0	10.0	0.0	6.0	0.0	1.0	C5H10O6S	5-(sulfooxy)pentanoic acid	HMDB0143265
161_02951867239815	161.02951867239815	0.0	100487.14107840402	161.03027856	4.718911304383863	[M+H-F2]+	5.0	10.0	0.0	6.0	0.0	1.0	C5H10O6S	2-(sulfooxy)pentanoic acid	HMDB0143268
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Betaine	HMDB0000043
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093172	4.666111395673499	[M+H-C4H8]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	N-a-Acetylcitrulline	HMDB0000856
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	L-Valine	HMDB0000883
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Vaporole	HMDB0001382
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	N-Methyl-a-aminoisobutyric acid	HMDB0002141
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Vanadium	HMDB0002503
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093193	4.667407278478213	[M+H-CH2]+	5.0	9.0	3.0	4.0	0.0	0.0	C5H9N3O4	Guanidinosuccinic acid	HMDB0003157
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	5-Aminopentanoic acid	HMDB0003355
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050755245	3.5771058167085594	[M+H-HCl]+	3.0	8.0	3.0	5.0	1.0	0.0	C3H8N3O5P	Phosphoguanidinoacetate	HMDB0003705
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050932	4.667839239412371	[M+H-CH4]+	5.0	11.0	3.0	4.0	0.0	0.0	C5H11N3O4	O-Ureidohomoserine	HMDB0012271
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Norvaline	HMDB0013716
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050836635	4.079353818265418	[M+H-NaOH]+	10.0	7.0	3.0	0.0	0.0	1.0	C10H7N3S	Thiabendazole	HMDB0014868
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.049577	-3.6937603411122346	[M+H-C3H2O3]+	8.0	10.0	3.0	3.0	0.0	1.0	C8H10FN3O3S	Emtricitabine	HMDB0015017
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050139	-0.22568509376250154	[M+2Na-H]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Amyl Nitrite	HMDB0015550
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093179	4.666543356608777	[M+H-C3H6]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Alanyl-Asparagine	HMDB0028682
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093172	4.666111395673499	[M+H-C4H8]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	Alanyl-Glutamine	HMDB0028685
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093172	4.666111395673499	[M+H-C4H8]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	Alanyl-Gamma-glutamate	HMDB0028701
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093179	4.666543356608777	[M+H-C3H6]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Asparaginyl-Alanine	HMDB0028724
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093186	4.666975317543682	[M+H-C2H4]+	6.0	11.0	3.0	4.0	0.0	0.0	C6H11N3O4	Asparaginyl-Glycine	HMDB0028731
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093172	4.666111395673499	[M+H-C5H8]+	9.0	15.0	3.0	4.0	0.0	0.0	C9H15N3O4	Asparaginyl-Proline	HMDB0028739
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093216	4.6688265787892655	[M+H-C3H6O]+	7.0	13.0	3.0	5.0	0.0	0.0	C7H13N3O5	Asparaginyl-Serine	HMDB0028740
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093172	4.666111395673499	[M+H-C4H8]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	Glutaminylalanine	HMDB0028790
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093179	4.666543356608777	[M+H-C3H6]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Glutaminylglycine	HMDB0028797
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093186	4.666975317543682	[M+H-C2H4]+	6.0	11.0	3.0	4.0	0.0	0.0	C6H11N3O4	Glycyl-Asparagine	HMDB0028836
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093179	4.666543356608777	[M+H-C3H6]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Glycyl-Glutamine	HMDB0028839
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093179	4.666543356608777	[M+H-C3H6]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Glycyl-Gamma-glutamate	HMDB0028855
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093158	4.665247473801824	[M+H-C5H12]+	9.0	19.0	3.0	4.0	0.0	0.0	C9H19N3O4	Lysyl-Serine	HMDB0028960
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093172	4.666111395673499	[M+H-C5H8]+	9.0	15.0	3.0	4.0	0.0	0.0	C9H15N3O4	Prolyl-Asparagine	HMDB0029012
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093216	4.6688265787892655	[M+H-C3H6O]+	7.0	13.0	3.0	5.0	0.0	0.0	C7H13N3O5	Serylasparagine	HMDB0029034
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093158	4.665247473801824	[M+H-C5H12]+	9.0	19.0	3.0	4.0	0.0	0.0	C9H19N3O4	Seryllysine	HMDB0029044
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093179	4.666543356608777	[M+H-C2H6]+	6.0	13.0	3.0	4.0	0.0	0.0	C6H13N3O4	4-Hydroxycitrulline	HMDB0029384
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093186	4.666975317543682	[M+H-C2H4]+	6.0	11.0	3.0	4.0	0.0	0.0	C6H11N3O4	Glycylglycylglycine	HMDB0029419
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093158	4.665247473801824	[M+H-C5H12]+	9.0	19.0	3.0	4.0	0.0	0.0	C9H19N3O4	Lysinoalanine	HMDB0029447
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093165	4.665679434737848	[M+H-C4H10]+	8.0	17.0	3.0	4.0	0.0	0.0	C8H17N3O4	DL-Ornithino-L-alanine	HMDB0029448
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050931	4.661668368788765	[M+H-C6H10O4]+	10.0	17.0	3.0	8.0	0.0	0.0	C10H17N3O8	Aspergillomarasmine A	HMDB0029450
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.049593823	-3.589946059612455	[M+H-C5H5N]+	8.0	16.0	0.0	8.0	0.0	0.0	C8H16O8	D-glycero-L-galacto-Octulose	HMDB0029954
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.05093193	4.667407278478213	[M+H-C3H2]+	7.0	9.0	3.0	4.0	0.0	0.0	C7H9N3O4	(S)-Isowillardiine	HMDB0030376
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.050157	-0.11460834809955547	[M+Na+NaCOOH]+	4.0	9.0	1.0	0.0	0.0	0.0	C4H9N	Pyrrolidine	HMDB0031641
162_05017557230082	162.05017557230082	0.0	102338.98303772524	162.049772895	-2.484898890214679	[M+H-C2H3]+	12.0	12.0	0.0	0.0	0.0	1.0	C12H12S	(Z)-1-(Methylthio)-5-phenyl-1-penten-3-yne	HMDB0032688
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112469	-0.37435562192056504	[M+H]+	7.0	15.0	1.0	3.0	0.0	0.0	C7H15NO3	L-Carnitine	HMDB0000062
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.1124693	-0.37250505425114633	[M+H-C2H2O]+	9.0	17.0	1.0	4.0	0.0	0.0	C9H17NO4	L-Acetylcarnitine	HMDB0000201
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112468963	-0.3745838586546174	[M+H-HCN]+	8.0	16.0	2.0	3.0	0.0	0.0	C8H16N2O3	N6-Acetyl-L-lysine	HMDB0000206
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112468963	-0.3745838586546174	[M+H-HCN]+	8.0	16.0	2.0	3.0	0.0	0.0	C8H16N2O3	N-Alpha-acetyllysine	HMDB0000446
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112468963	-0.3745838586546174	[M+H-HCN]+	8.0	16.0	2.0	3.0	0.0	0.0	C8H16N2O3	Glycylleucine	HMDB0000759
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246886	-0.375219220203702	[M+H-C3H4]+	10.0	19.0	1.0	3.0	0.0	0.0	C10H19NO3	Capryloylglycine	HMDB0000832
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246978999998	-0.3694824602831005	[M+H-C6H6]+	13.0	21.0	1.0	3.0	0.0	0.0	C13H21NO3	Salbutamol	HMDB0001937
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11247	-0.36818706269849616	[M+H+NH3]+	7.0	12.0	0.0	3.0	0.0	0.0	C7H12O3	4-Hydroxycyclohexylcarboxylic acid	HMDB0001988
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11247300000002	-0.3496813853135819	[M+H-C3H2O3]+	10.0	17.0	1.0	6.0	0.0	0.0	C10H17NO6	Malonylcarnitine	HMDB0002095
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246923	-0.37293685339093013	[M+H-C2H4O]+	9.0	19.0	1.0	4.0	0.0	0.0	C9H19NO4	Pantothenol	HMDB0004231
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246893	-0.37478742106194707	[M+H-C3H2]+	10.0	17.0	1.0	3.0	0.0	0.0	C10H17NO3	Ecgonine methyl ester	HMDB0006406
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246893	-0.37478742106194707	[M+H-C2H2]+	9.0	17.0	1.0	3.0	0.0	0.0	C9H17NO3	N-Heptanoylglycine	HMDB0013010
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246886	-0.375219220203702	[M+H-C3H4]+	10.0	19.0	1.0	3.0	0.0	0.0	C10H19NO3	Valproylglycine	HMDB0013116
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246971999998	-0.369914259420274	[M+H-C5H8]+	12.0	23.0	1.0	3.0	0.0	0.0	C12H23NO3	N-Decanoylglycine	HMDB0013267
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246978999998	-0.3694824602831005	[M+H-C4H6]+	11.0	21.0	1.0	3.0	0.0	0.0	C11H21NO3	N-Nonanoylglycine	HMDB0013279
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246978999998	-0.3694824602831005	[M+H-C6H6]+	13.0	21.0	1.0	3.0	0.0	0.0	C13H21NO3	Isoetharine	HMDB0014366
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246916	-0.3733686525310869	[M+H-C3H6O]+	10.0	21.0	1.0	4.0	0.0	0.0	C10H21NO4	Miglustat	HMDB0014563
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112479	-0.31267003294915496	[M+H-C2H2O2]+	8.0	17.0	1.0	5.0	0.0	0.0	C8H17NO5	Miglitol	HMDB0014634
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246886	-0.375219220203702	[M+H-C5H4]+	12.0	19.0	1.0	3.0	0.0	0.0	C12H19NO3	Terbutaline	HMDB0015009
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112469823	-0.3692788977026095	[M+H-C5H5N]+	12.0	20.0	2.0	3.0	0.0	0.0	C12H20N2O3	Pirbuterol	HMDB0015407
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112468963	-0.3745838586546174	[M+H-HCN]+	8.0	16.0	2.0	3.0	0.0	0.0	C8H16N2O3	Alanyl-Valine	HMDB0028700
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.112468963	-0.3745838586546174	[M+H-HCN]+	8.0	16.0	2.0	3.0	0.0	0.0	C8H16N2O3	Glycyl-Isoleucine	HMDB0028844
162_11252968771416	162.11252968771416	0.0	2485050.3179824557	162.11246892600002	-0.3748120952134528	[M+H-CN2H2]+	8.0	17.0	3.0	3.0	0.0	0.0	C8H17N3O3	Glycyl-Lysine	HMDB0028846
